time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-08-22 06:55:17 AM BDT,"Dhaka, BD",29.02,89,1003,heavy intensity rain,0,35.34,40.33,222.59,4.2,39.9,3,0.6369
2026-08-22 08:13:13 AM BDT,"Dhaka, BD",29.02,89,1003,overcast clouds,0,33.56,38.21,224.46,4.36,42.14,3,3.2332
2026-08-22 09:36:34 AM BDT,"Dhaka, BD",29.02,89,1003,overcast clouds,33.95,27.54,30.13,194.96,2.5,61.56,3,7.9851
2026-08-22 10:26:12 AM BDT,"Dhaka, BD",30.02,84,1003,overcast clouds,3.09,27.54,30.13,194.96,2.5,61.56,3,10.8265
2026-08-22 11:21:04 AM BDT,"Dhaka, BD",30.02,84,1003,overcast clouds,3.6,22.1,23.82,183.23,1.75,66.19,2,12.8742
2026-08-22 12:30:01 PM BDT,"Dhaka, BD",32.02,74,1001,broken clouds,2.06,13.72,14.56,169.84,1.19,64.78,2,13.1779
2026-08-22 01:25:54 PM BDT,"Dhaka, BD",32.02,70,1001,broken clouds,2.06,13.72,14.56,169.84,1.19,64.78,2,11.287
2026-08-22 02:21:16 PM BDT,"Dhaka, BD",33.02,66,1001,overcast clouds,2.06,11.38,12.06,163.45,1.11,62.2,2,8.2595
2026-08-22 03:21:07 PM BDT,"Dhaka, BD",34.02,62,1000,overcast clouds,2.06,10.84,11.48,160.85,1.16,60.72,2,4.8205
2026-08-22 04:16:54 PM BDT,"Dhaka, BD",34.02,62,999,light rain,1.54,10.85,11.57,162.45,1.48,58.32,2,2.1065
2026-08-22 05:15:29 PM BDT,"Dhaka, BD",33.02,66,999,light rain,1.54,11.35,12.28,168.46,2.19,54.81,2,0.5585
2026-08-22 06:27:39 PM BDT,"Dhaka, BD",32.02,70,999,light rain,1.54,12.03,13.25,176.39,2.97,52.2,2,0
2026-08-22 07:26:28 PM BDT,"Dhaka, BD",31.02,79,1000,light rain,1.03,7.69,9.93,187.9,4.38,39.52,1,0
2026-08-22 08:15:20 PM BDT,"Dhaka, BD",31.02,74,1001,overcast clouds,3.09,8.14,10.86,189.29,4.05,39.19,1,0
2026-08-22 09:14:26 PM BDT,"Dhaka, BD",31.02,79,1002,overcast clouds,2.57,8.73,11.68,188.08,3.65,39.93,1,0
2026-08-22 10:17:00 PM BDT,"Dhaka, BD",30.02,84,1003,very heavy rain,3.6,9.46,12.54,185.59,3.26,41.25,1,0
2026-08-22 11:15:13 PM BDT,"Dhaka, BD",30.02,79,1003,very heavy rain,2.57,10.32,13.4,184.05,3.05,42.9,2,0
2026-08-23 12:20:24 AM BDT,"Dhaka, BD",30.02,79,1003,heavy intensity rain,2.57,10.98,13.78,180.08,2.86,44.4,2,0
2026-08-23 01:18:16 AM BDT,"Dhaka, BD",29.02,89,1003,heavy intensity rain,1.54,11.41,13.87,176.2,2.68,45.29,2,0
2026-08-23 02:15:56 AM BDT,"Dhaka, BD",28.02,94,1003,heavy intensity rain,3.09,11.64,13.79,173.8,2.59,45.86,2,0
2026-08-23 03:15:58 AM BDT,"Dhaka, BD",28.02,94,1002,moderate rain,3.6,11.55,13.44,171.93,2.57,45.98,2,0
2026-08-23 04:15:26 AM BDT,"Dhaka, BD",27.02,94,1002,overcast clouds,3.6,11.13,12.83,169.71,2.58,46.03,2,0
2026-08-23 05:14:45 AM BDT,"Dhaka, BD",27.02,94,1002,moderate rain,2.06,10.51,12.1,168.02,2.7,44.88,2,0
2026-08-23 07:00:12 AM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,5.17,9.26,10.91,169.96,3.29,40.45,1,0.7155
2026-08-23 08:56:26 AM BDT,"Dhaka, BD",30.02,79,1004,overcast clouds,4.63,8.48,10.05,170.11,3.47,40.27,1,5.5872
2026-08-23 09:48:08 AM BDT,"Dhaka, BD",30.02,79,1004,overcast clouds,5.14,7.95,9.03,161.62,2.62,45.29,1,8.8022
2026-08-23 10:30:35 AM BDT,"Dhaka, BD",30.02,79,1004,overcast clouds,5.14,7.6,8.43,157.37,2.11,48.28,1,11.0567
2026-08-23 11:23:04 AM BDT,"Dhaka, BD",32.02,70,1004,overcast clouds,5.14,7.6,8.43,157.37,2.11,48.28,1,12.8799
2026-08-23 12:31:02 PM BDT,"Dhaka, BD",33.02,66,1003,light rain,4.63,7.98,8.69,158.33,1.62,52.94,1,13.0367
2026-08-23 01:28:10 PM BDT,"Dhaka, BD",33.02,66,1002,light rain,4.63,7.98,8.69,158.33,1.62,52.94,1,11.2919
2026-08-23 02:22:12 PM BDT,"Dhaka, BD",33.02,66,1001,light rain,4.63,8.28,9,161.43,1.54,54.37,1,8.2631
2026-08-23 03:21:30 PM BDT,"Dhaka, BD",34.02,62,1001,light rain,4.63,8.58,9.29,164.52,1.48,55.04,1,4.8226
2026-08-23 04:17:10 PM BDT,"Dhaka, BD",33.02,62,1000,broken clouds,5.14,9.03,9.81,168.61,1.72,53.61,1,2.1074
2026-08-23 05:15:37 PM BDT,"Dhaka, BD",32.02,70,1000,broken clouds,5.66,9.59,10.54,175.27,2.38,50.78,1,0.4901
2026-08-23 06:28:20 PM BDT,"Dhaka, BD",31.02,70,1001,broken clouds,5.14,9.88,11.02,181.6,3.04,48.64,1,0
2026-08-23 07:27:00 PM BDT,"Dhaka, BD",30.02,79,1002,clear sky,3.09,9.83,12.15,150.8,2.18,52.44,1,0
2026-08-23 08:17:10 PM BDT,"Dhaka, BD",30.02,79,1003,clear sky,4.63,10.62,13.81,147.07,2.24,50.66,2,0
2026-08-23 09:16:22 PM BDT,"Dhaka, BD",29.02,84,1004,few clouds,4.63,11.4,15.24,143.49,2.24,50.1,2,0
2026-08-23 10:17:35 PM BDT,"Dhaka, BD",29.02,84,1004,scattered clouds,4.63,12.11,16.22,140.78,2.22,49.96,2,0
2026-08-23 11:15:35 PM BDT,"Dhaka, BD",29.02,84,1004,scattered clouds,4.63,12.78,16.6,143.12,2.25,50.58,2,0
2026-08-24 12:20:22 AM BDT,"Dhaka, BD",28.02,89,1004,broken clouds,4.63,13.18,16.26,147.21,2.26,50.76,2,0
2026-08-24 01:18:08 AM BDT,"Dhaka, BD",27.02,94,1003,overcast clouds,3.6,13.24,15.53,153.75,2.27,50.05,2,0
2026-08-24 02:15:21 AM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,3.6,12.99,14.68,158.05,2.26,48.94,2,0
2026-08-24 03:15:10 AM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,3.6,12.46,13.84,157.84,2.21,48.08,2,0
2026-08-24 04:15:32 AM BDT,"Dhaka, BD",27.02,94,1003,overcast clouds,4.12,11.82,13.17,153.57,2.14,47.59,2,0
2026-08-24 05:15:17 AM BDT,"Dhaka, BD",27.02,94,1003,overcast clouds,3.6,11.18,12.62,148.05,2.09,47.49,2,0
2026-08-24 06:57:37 AM BDT,"Dhaka, BD",27.02,94,1004,overcast clouds,4.12,10.25,11.91,144.28,2.31,47.91,2,0.7159
2026-08-24 08:22:07 AM BDT,"Dhaka, BD",28.02,89,1004,light rain,5.14,10.16,11.88,147.38,2.54,48.49,2,3.6578
2026-08-24 09:49:14 AM BDT,"Dhaka, BD",29.02,84,1005,light rain,6.17,9.48,10.79,145.85,2.03,52.39,1,8.8061
2026-08-24 10:38:24 AM BDT,"Dhaka, BD",29.02,84,1005,light rain,4.63,7.92,8.98,141.39,1.79,51.67,1,11.297
2026-08-24 11:32:52 AM BDT,"Dhaka, BD",30.02,79,1004,light rain,4.63,6.63,7.56,135.9,1.67,49.4,1,13.0425
2026-08-24 12:45:00 PM BDT,"Dhaka, BD",28.02,89,1003,overcast clouds,5.14,5.68,6.52,130.61,1.65,47.1,1,12.7189
2026-08-24 01:52:34 PM BDT,"Dhaka, BD",29.02,89,1003,light rain,6.17,5.32,6.13,127.07,1.67,45.43,1,9.8554
2026-08-24 02:40:57 PM BDT,"Dhaka, BD",29.02,84,1002,overcast clouds,6.17,5.43,6.24,125.35,1.74,44.61,1,7.1881
2026-08-24 03:40:15 PM BDT,"Dhaka, BD",30.02,84,1002,overcast clouds,5.66,6.04,6.91,124.89,1.83,44.59,1,3.6578
2026-08-24 04:31:35 PM BDT,"Dhaka, BD",30.02,84,1002,overcast clouds,5.66,7.35,8.38,125.6,1.99,45.86,1,1.4906
2026-08-24 05:21:10 PM BDT,"Dhaka, BD",29.02,84,1002,overcast clouds,5.14,7.35,8.38,125.6,1.99,45.86,1,0.4217
2026-08-24 06:37:42 PM BDT,"Dhaka, BD",29.02,84,1003,overcast clouds,4.63,9.02,10.7,127.48,2.1,50.03,1,0
2026-08-24 07:45:11 PM BDT,"Dhaka, BD",28.02,89,1004,overcast clouds,4.12,9.51,12.27,127.7,1.97,52.31,1,0
2026-08-24 08:35:04 PM BDT,"Dhaka, BD",29.02,89,1005,overcast clouds,4.63,9.33,12.42,130.51,1.98,52.8,1,0
2026-08-24 09:33:30 PM BDT,"Dhaka, BD",28.02,89,1005,overcast clouds,4.12,8.95,12.04,131.75,1.98,52.77,1,0
2026-08-24 10:29:06 PM BDT,"Dhaka, BD",28.02,89,1006,overcast clouds,4.12,8.95,12.04,131.75,1.98,52.77,1,0
