time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-21 05:24:22 AM BDT,"Dhaka, BD",20.02,73,1012,haze,2.06,151,173,726.77,10.79,23.9,5,0
2026-02-21 07:40:34 AM BDT,"Dhaka, BD",20.02,83,1013,mist,1.54,163.68,190.08,787.23,11.52,18.14,5,0.5814
2026-02-21 10:02:13 AM BDT,"Dhaka, BD",25.02,73,1014,mist,2.06,172.06,195.34,695.04,7.24,97,5,5.5387
2026-02-21 11:37:31 AM BDT,"Dhaka, BD",29.02,48,1012,haze,3.09,178.32,200.44,645.97,3.99,142.79,5,8.5987
2026-02-21 12:35:52 PM BDT,"Dhaka, BD",30.02,37,1010,haze,2.57,160.99,177.92,511.17,2.4,200.94,5,8.5987
2026-02-21 01:28:42 PM BDT,"Dhaka, BD",31.02,35,1010,haze,3.09,160.99,177.92,511.17,2.4,200.94,5,7.4767
2026-02-21 02:24:14 PM BDT,"Dhaka, BD",31.02,33,1009,haze,3.6,144.4,158.43,464.55,2,201.34,5,5.2735
2026-02-21 03:24:52 PM BDT,"Dhaka, BD",31.02,33,1007,haze,3.6,136.98,149.84,446.36,2,196.21,5,2.7438
2026-02-21 04:20:37 PM BDT,"Dhaka, BD",30.02,32,1006,haze,3.09,136,149.09,457.47,3.56,169.71,5,1.0506
2026-02-21 05:17:57 PM BDT,"Dhaka, BD",30.02,30,1006,haze,3.09,137.07,151.19,487.52,6.55,135.01,5,0.1632
2026-02-21 06:36:57 PM BDT,"Dhaka, BD",27.02,36,1007,haze,1.54,136.37,153.13,555.2,11.55,96.26,5,0
2026-02-21 07:38:17 PM BDT,"Dhaka, BD",25.02,44,1008,haze,1.54,139.83,157.1,606.15,11.7,86.19,5,0
2026-02-21 08:21:56 PM BDT,"Dhaka, BD",24.02,46,1008,haze,1.54,139.83,157.1,606.15,11.7,86.19,5,0
2026-02-21 09:19:40 PM BDT,"Dhaka, BD",23.02,53,1009,haze,0,140.71,159.18,639.91,12.26,72.21,5,0
2026-02-21 10:22:12 PM BDT,"Dhaka, BD",23.02,53,1009,haze,0,138.99,158.17,659.17,12.4,59.5,5,0
2026-02-21 11:21:16 PM BDT,"Dhaka, BD",24.02,50,1009,haze,2.57,138.25,157.95,676.57,12.6,49.77,5,0
2026-02-22 12:27:38 AM BDT,"Dhaka, BD",23.02,56,1009,haze,2.06,136.62,155.82,676.19,12.42,42.16,5,0
2026-02-22 01:20:15 AM BDT,"Dhaka, BD",23.02,56,1009,haze,1.54,133.99,152.66,667.41,11.89,36.18,5,0
2026-02-22 02:18:55 AM BDT,"Dhaka, BD",21.02,68,1008,haze,0,133,151.6,667.43,11.51,32.07,5,0
2026-02-22 03:18:48 AM BDT,"Dhaka, BD",22.02,60,1008,haze,0,132.87,151.46,666.72,11.3,29.03,5,0
2026-02-22 04:18:23 AM BDT,"Dhaka, BD",21.02,68,1008,haze,2.06,132.66,151.16,664.87,11.16,26.69,5,0
2026-02-22 05:19:42 AM BDT,"Dhaka, BD",20.02,77,1009,haze,1.54,133.1,151.63,666.88,11.06,24.73,5,0
2026-02-22 07:47:19 AM BDT,"Dhaka, BD",20.02,77,1011,mist,0,132.05,153.82,717.61,12.16,16.76,5,0.6627
2026-02-22 10:12:19 AM BDT,"Dhaka, BD",27.02,44,1012,haze,3.09,117.96,134.6,613.77,7.96,71.24,5,5.8116
2026-02-22 11:47:34 AM BDT,"Dhaka, BD",28.02,39,1010,haze,2.57,119.99,135.13,555.23,4.34,114.93,5,8.8805
2026-02-22 12:40:45 PM BDT,"Dhaka, BD",29.02,32,1008,haze,2.06,100.58,110.32,360.15,2.04,161.66,5,8.8805
2026-02-22 01:32:13 PM BDT,"Dhaka, BD",29.02,32,1007,haze,2.06,96.83,105.67,320.91,1.65,167.45,5,7.4735
2026-02-22 02:26:05 PM BDT,"Dhaka, BD",30.02,30,1007,haze,2.57,96.83,105.67,320.91,1.65,167.45,5,5.2712
2026-02-22 03:25:50 PM BDT,"Dhaka, BD",30.02,30,1006,haze,2.57,97.45,106.23,318.6,1.76,168.75,5,2.7427
2026-02-22 04:19:47 PM BDT,"Dhaka, BD",30.02,30,1005,haze,1.54,102.14,112.24,345.62,3.51,145.9,5,1.0502
2026-02-22 05:16:59 PM BDT,"Dhaka, BD",28.02,36,1005,haze,1.54,106.53,118.93,389.34,6.79,118.18,5,0.1937
2026-02-22 06:38:46 PM BDT,"Dhaka, BD",27.02,41,1006,haze,2.57,111.87,129.32,473.95,11.6,95.34,5,0
2026-02-22 07:39:38 PM BDT,"Dhaka, BD",25.02,50,1008,haze,0,125.43,145.6,530.44,12.53,116.08,5,0
2026-02-22 08:21:32 PM BDT,"Dhaka, BD",24.02,57,1008,haze,0,125.43,145.6,530.44,12.53,116.08,5,0
2026-02-22 09:19:43 PM BDT,"Dhaka, BD",22.02,64,1008,haze,0,130.16,151.68,562.06,12.14,100.92,5,0
2026-02-22 10:23:54 PM BDT,"Dhaka, BD",23.02,60,1009,haze,0,128.01,148.67,569.8,10.82,80.94,5,0
2026-02-22 11:21:05 PM BDT,"Dhaka, BD",23.02,68,1009,haze,0,129.42,149.03,574.07,9.78,67.08,5,0
2026-02-23 12:28:27 AM BDT,"Dhaka, BD",23.02,68,1009,haze,0,134.05,151.69,560.47,8.41,60.13,5,0
2026-02-23 01:20:28 AM BDT,"Dhaka, BD",22.02,68,1009,haze,0,139.6,155.46,541.39,6.76,59.54,5,0
2026-02-23 02:20:16 AM BDT,"Dhaka, BD",22.02,60,1009,haze,0,146.59,161.7,537.63,5.83,56.38,5,0
2026-02-23 03:19:19 AM BDT,"Dhaka, BD",21.02,64,1009,haze,0,153.09,167.97,539.6,5.32,51.97,5,0
2026-02-23 04:18:52 AM BDT,"Dhaka, BD",20.02,77,1009,haze,0,158.99,173.98,547.61,5.17,46.82,5,0
2026-02-23 05:20:45 AM BDT,"Dhaka, BD",20.02,83,1009,haze,0,165.39,180.73,561.7,5.34,42.4,5,0
2026-02-23 07:48:28 AM BDT,"Dhaka, BD",21.02,78,1012,mist,0,181.57,202.4,671.85,9.36,41.25,5,0.744
2026-02-23 10:20:39 AM BDT,"Dhaka, BD",26.02,50,1012,haze,2.57,198.15,218.89,687.3,6.46,100.08,5,6.3493
2026-02-23 12:02:24 PM BDT,"Dhaka, BD",28.02,44,1011,haze,2.06,205.33,225.67,673.03,4.27,134.78,5,9.1519
2026-02-23 01:50:56 PM BDT,"Dhaka, BD",31.02,35,1008,haze,1.03,144.06,156.44,423.65,1.57,180.82,5,6.9098
2026-02-23 02:42:35 PM BDT,"Dhaka, BD",30.02,37,1007,haze,2.06,136.22,147.87,406.75,1.65,178.77,5,4.7594
2026-02-23 03:49:47 PM BDT,"Dhaka, BD",29.02,39,1006,haze,1.54,138.18,151.08,428.64,3.52,154.35,5,2.0179
2026-02-23 04:44:18 PM BDT,"Dhaka, BD",28.02,42,1006,haze,1.54,143.13,158.69,475.32,7.09,128.71,5,0.5809
2026-02-23 05:36:09 PM BDT,"Dhaka, BD",28.02,44,1007,haze,1.54,146.8,165.18,527.54,10.67,116.78,5,0.0815
2026-02-23 06:54:03 PM BDT,"Dhaka, BD",27.02,47,1008,haze,0,150.25,171.88,583.02,12.92,106.19,5,0
2026-02-23 08:05:26 PM BDT,"Dhaka, BD",25.02,53,1009,haze,1.54,155.42,180.89,652.11,14.5,69.34,5,0
2026-02-23 09:40:46 PM BDT,"Dhaka, BD",24.02,64,1010,haze,0,162.82,187.81,679.95,12.78,57.38,5,0
2026-02-23 10:51:24 PM BDT,"Dhaka, BD",23.02,73,1010,haze,1.03,168.44,191.79,675.34,11.44,56.81,5,0
2026-02-23 11:57:30 PM BDT,"Dhaka, BD",22.02,73,1010,haze,0,174.78,195.77,657.1,9.96,57.19,5,0
2026-02-24 01:04:29 AM BDT,"Dhaka, BD",22.02,73,1010,haze,2.57,180.35,199.12,625.95,8.16,56.51,5,0
2026-02-24 02:39:27 AM BDT,"Dhaka, BD",22.02,73,1009,haze,0,193.83,211.31,598.78,6.21,46.48,5,0
2026-02-24 03:39:33 AM BDT,"Dhaka, BD",21.02,68,1009,haze,0,198.13,215.15,595.92,5.92,41.12,5,0
2026-02-24 04:35:52 AM BDT,"Dhaka, BD",20.02,83,1009,mist,0,201.75,218.66,599.13,6.05,35.76,5,0
2026-02-24 05:30:33 AM BDT,"Dhaka, BD",19.02,88,1010,mist,0,204.33,221.55,614.6,6.71,30.88,5,0
2026-02-24 07:45:45 AM BDT,"Dhaka, BD",20.02,88,1012,mist,0,204.98,226.91,708.2,10.54,19.43,5,0.6622
2026-02-24 10:13:53 AM BDT,"Dhaka, BD",26.02,61,1013,haze,0,201.71,220.19,672.41,7.84,75.85,5,6.0816
2026-02-24 11:55:35 AM BDT,"Dhaka, BD",31.16,26,1011,overcast clouds,0.73,185.44,202.36,622.75,6.18,102.45,5,9.1479
2026-02-24 12:55:52 PM BDT,"Dhaka, BD",28.02,39,1010,haze,2.06,148.33,160.68,476.39,3,149.3,5,8.5876
2026-02-24 01:49:29 PM BDT,"Dhaka, BD",29.02,34,1009,haze,1.54,124.6,134.48,415.34,2.04,161.82,5,6.9068
2026-02-24 02:39:59 PM BDT,"Dhaka, BD",29.02,34,1008,haze,1.03,114.71,123.56,400.11,1.93,163.84,5,4.7573
2026-02-24 03:45:56 PM BDT,"Dhaka, BD",28.02,42,1008,haze,1.54,113.96,123.96,420.96,3.86,135.91,5,2.017
2026-02-24 04:42:39 PM BDT,"Dhaka, BD",28.02,42,1007,haze,1.54,117.07,129.78,469.25,7.56,100.63,5,0.5807
2026-02-24 05:36:41 PM BDT,"Dhaka, BD",27.02,44,1007,haze,1.03,119.39,134.86,521.19,11,80.49,5,0.0815
2026-02-24 06:55:31 PM BDT,"Dhaka, BD",26.02,50,1009,haze,1.54,121.22,139.57,570.53,13.17,69.95,5,0
2026-02-24 08:09:07 PM BDT,"Dhaka, BD",25.02,53,1010,haze,1.54,169.63,195.03,737.02,14.83,63.29,5,0
2026-02-24 09:52:52 PM BDT,"Dhaka, BD",23.02,64,1011,haze,1.03,176.45,203.8,812.01,13.76,53.86,5,0
2026-02-24 11:00:49 PM BDT,"Dhaka, BD",23.02,64,1011,haze,1.03,177.86,204.84,829.81,13.16,50.96,5,0
2026-02-25 12:55:09 AM BDT,"Dhaka, BD",22.02,68,1011,haze,1.03,173.11,195.4,789.17,10.58,50.34,5,0
2026-02-25 01:46:39 AM BDT,"Dhaka, BD",21.02,78,1011,mist,0,170.29,190.88,763.15,9.37,48.18,5,0
2026-02-25 02:29:03 AM BDT,"Dhaka, BD",21.02,78,1011,mist,0,170.29,190.88,763.15,9.37,48.18,5,0
2026-02-25 03:29:28 AM BDT,"Dhaka, BD",21.02,78,1011,mist,1.03,168.42,187.87,744.29,8.6,45.22,5,0
2026-02-25 04:28:27 AM BDT,"Dhaka, BD",20.02,83,1010,mist,1.03,166.68,185.48,729.3,8.14,42.42,5,0
2026-02-25 05:26:34 AM BDT,"Dhaka, BD",20.02,83,1010,mist,1.03,165.53,184.12,720.34,7.99,39.13,5,0
2026-02-25 07:48:16 AM BDT,"Dhaka, BD",21.02,88,1013,mist,1.54,161.43,184.62,781.04,11.09,26.08,5,0.7433
2026-02-25 10:16:07 AM BDT,"Dhaka, BD",27.02,50,1013,mist,0,136.32,151.55,588.5,5.83,110.59,5,6.3437
2026-02-25 11:56:50 AM BDT,"Dhaka, BD",29.02,39,1011,haze,2.06,132.32,144.91,514.35,2.85,142.04,5,9.1439
2026-02-25 01:01:50 PM BDT,"Dhaka, BD",29.02,39,1010,haze,1.54,108.46,116.58,399.36,1.62,168.46,5,8.5838
2026-02-25 02:41:23 PM BDT,"Dhaka, BD",30.02,39,1007,haze,4.12,88.29,95.48,336.19,1.87,165.71,5,4.7552
2026-02-25 03:49:11 PM BDT,"Dhaka, BD",29.02,39,1007,haze,2.06,87.91,96.38,353.67,3.7,145.01,5,2.0161
2026-02-25 04:44:32 PM BDT,"Dhaka, BD",29.02,42,1007,haze,2.57,90.71,101.62,403.21,7.51,115.65,5,0.5804
2026-02-25 05:36:59 PM BDT,"Dhaka, BD",27.02,47,1007,haze,2.57,94.42,108.28,464.24,11.77,95.5,5,0.0815
2026-02-25 06:54:29 PM BDT,"Dhaka, BD",26.02,53,1008,haze,1.54,97.89,115.03,522.93,14.27,82.84,5,0
2026-02-25 08:07:24 PM BDT,"Dhaka, BD",25.02,57,1009,haze,1.03,117.66,138.97,631.24,15.79,73.99,5,0
2026-02-25 09:57:38 PM BDT,"Dhaka, BD",24.02,69,1010,haze,0,120.8,142.46,661.46,14.38,68.96,5,0
2026-02-25 11:09:01 PM BDT,"Dhaka, BD",24.02,69,1010,haze,2.06,121.08,143.11,669,14.11,61.05,5,0
2026-02-26 12:58:57 AM BDT,"Dhaka, BD",24.02,60,1011,haze,1.54,118.94,139.29,633.39,12.38,50.17,5,0
2026-02-26 01:50:31 AM BDT,"Dhaka, BD",23.02,64,1010,haze,1.03,120.41,140.52,626.76,11.74,47.81,5,0
2026-02-26 02:30:26 AM BDT,"Dhaka, BD",23.02,64,1010,haze,1.54,122.59,143.08,631.6,11.21,44.28,5,0
2026-02-26 03:30:53 AM BDT,"Dhaka, BD",22.02,68,1010,haze,2.06,125.24,146.62,644.68,10.98,39.6,5,0
2026-02-26 04:27:27 AM BDT,"Dhaka, BD",22.02,68,1010,haze,2.06,125.24,146.62,644.68,10.98,39.6,5,0
2026-02-26 05:24:22 AM BDT,"Dhaka, BD",22.02,68,1010,haze,1.54,129.89,152.43,674.05,11.42,34.68,5,0
2026-02-26 07:44:25 AM BDT,"Dhaka, BD",21.02,78,1012,mist,1.03,139.53,167.36,802.05,14.66,18.98,5,0.743
2026-02-26 10:12:14 AM BDT,"Dhaka, BD",27.02,54,1012,haze,1.54,133,155.44,699.15,9.52,83.6,5,6.3408
2026-02-26 11:54:27 AM BDT,"Dhaka, BD",30.06,21,1010,clear sky,1.95,140.75,160.87,627.53,4.43,147.1,5,9.4146
2026-02-26 12:54:24 PM BDT,"Dhaka, BD",30.52,19,1009,clear sky,2.65,101.57,114.62,398.23,1.97,184.74,5,8.865
2026-02-26 01:48:56 PM BDT,"Dhaka, BD",30.02,28,1007,haze,3.6,87.56,98.35,342.46,1.61,181.11,5,7.1754
2026-02-26 02:40:31 PM BDT,"Dhaka, BD",29.02,30,1006,haze,3.09,82.88,92.91,330.76,1.71,176.6,5,5.0075
2026-02-26 03:43:31 PM BDT,"Dhaka, BD",29.02,34,1006,haze,3.09,84.42,95.47,356.98,3.61,151.5,5,2.1883
2026-02-26 04:40:10 PM BDT,"Dhaka, BD",28.02,36,1006,haze,3.09,88.57,101.95,414.1,7.59,118.56,5,0.6616
2026-02-26 05:36:17 PM BDT,"Dhaka, BD",27.02,39,1006,haze,3.09,92.66,108.59,477.93,11.95,96.11,5,0.0814
2026-02-26 06:55:21 PM BDT,"Dhaka, BD",26.02,38,1007,haze,1.54,96.37,115.04,538.75,14.5,81.91,5,0
2026-02-26 08:07:35 PM BDT,"Dhaka, BD",25.02,47,1008,haze,1.54,106.58,128.8,631.24,16.08,69.3,5,0
2026-02-26 09:49:42 PM BDT,"Dhaka, BD",23.02,53,1008,haze,0,112.55,137.14,704.73,15.73,57.47,5,0
2026-02-26 10:53:04 PM BDT,"Dhaka, BD",23.02,53,1008,haze,1.54,114.75,139.98,724.06,15.49,51.26,5,0
2026-02-26 11:54:14 PM BDT,"Dhaka, BD",21.02,64,1008,haze,0,115.78,140.3,717.69,14.88,45.73,5,0
2026-02-27 12:44:59 AM BDT,"Dhaka, BD",21.02,64,1008,haze,0,117.23,140.79,703.75,14.17,45.49,5,0
2026-02-27 01:39:55 AM BDT,"Dhaka, BD",21.02,64,1008,haze,0,120.8,143.85,699.39,13.44,48.3,5,0
2026-02-27 02:31:10 AM BDT,"Dhaka, BD",20.02,68,1008,haze,0,123.39,146.21,704.35,12.81,49.17,5,0
2026-02-27 03:28:06 AM BDT,"Dhaka, BD",20.02,68,1008,haze,0,123.39,146.21,704.35,12.81,49.17,5,0
2026-02-27 04:28:40 AM BDT,"Dhaka, BD",20.02,77,1008,haze,0,124.08,147.04,710.61,12.4,47.71,5,0
2026-02-27 05:24:35 AM BDT,"Dhaka, BD",20.02,77,1008,mist,0,126.37,149.96,726.82,12.43,45.35,5,0
2026-02-27 07:42:54 AM BDT,"Dhaka, BD",21.02,88,1010,fog,0,132.69,160.73,825.39,13.65,27.8,5,0.6613
2026-02-27 10:09:00 AM BDT,"Dhaka, BD",28.02,57,1011,haze,3.09,134.46,157.27,712.51,8.63,94.91,5,6.0735
2026-02-27 11:47:58 AM BDT,"Dhaka, BD",30.02,42,1009,haze,3.6,153.52,174.55,695.89,5.29,153.02,5,9.4103
2026-02-27 12:45:35 PM BDT,"Dhaka, BD",30.02,35,1008,haze,3.6,117.47,132.86,474.65,2.76,185.18,5,9.1356
2026-02-27 01:41:56 PM BDT,"Dhaka, BD",30.02,30,1006,haze,3.6,99.27,113.82,395.85,2.1,184.41,5,7.457
2026-02-27 02:35:33 PM BDT,"Dhaka, BD",30.02,30,1005,haze,3.6,96.02,111.33,387.53,2.26,184.52,5,5.2596
2026-02-27 03:35:48 PM BDT,"Dhaka, BD",30.02,26,1005,haze,3.09,98.01,114.47,407.67,3.57,173.82,5,2.5433
2026-02-27 04:32:29 PM BDT,"Dhaka, BD",29.02,32,1005,haze,2.57,101.31,118.88,445.02,6.15,153.96,5,0.8342
2026-02-27 05:27:58 PM BDT,"Dhaka, BD",28.02,32,1005,haze,2.06,101.31,118.88,445.02,6.15,153.96,5,0.1323
2026-02-27 06:48:09 PM BDT,"Dhaka, BD",26.02,41,1006,haze,2.06,103.89,124.21,529.78,11.12,120.46,5,0
2026-02-27 07:56:47 PM BDT,"Dhaka, BD",25.02,47,1007,haze,1.54,116.29,139.32,621.28,13.25,103.3,5,0
2026-02-27 08:38:04 PM BDT,"Dhaka, BD",24.02,50,1007,haze,0,120.1,145.65,674.22,14.23,86.99,5,0
2026-02-27 09:33:53 PM BDT,"Dhaka, BD",24.02,50,1007,haze,0,121.35,148.73,701.86,14.18,75.89,5,0
2026-02-27 10:35:21 PM BDT,"Dhaka, BD",23.02,49,1007,haze,0,123.04,151.5,715.3,13.9,67.55,5,0
2026-02-27 11:30:42 PM BDT,"Dhaka, BD",22.02,56,1007,haze,0,123.7,151.77,705.21,13.13,59.94,5,0
2026-02-28 12:34:49 AM BDT,"Dhaka, BD",21.02,64,1006,haze,0,123.42,150.17,681.07,11.6,53.75,5,0
2026-02-28 01:29:56 AM BDT,"Dhaka, BD",21.02,64,1007,haze,0,123.42,150.17,681.07,11.6,53.75,5,0
2026-02-28 02:22:28 AM BDT,"Dhaka, BD",20.02,73,1007,haze,0,123.52,148.41,660.7,10.11,48.94,5,0
2026-02-28 03:24:18 AM BDT,"Dhaka, BD",20.02,73,1006,haze,0,124.08,146.75,647.42,9.05,45.76,5,0
2026-02-28 04:18:32 AM BDT,"Dhaka, BD",19.02,72,1006,haze,0,123,143.5,629.62,8.13,43.85,5,0
2026-02-28 05:20:02 AM BDT,"Dhaka, BD",19.02,77,1007,mist,0,122.15,141.58,613.15,7.46,41.66,5,0
2026-02-28 07:24:49 AM BDT,"Dhaka, BD",19.02,77,1008,fog,0,120.19,140.32,594.61,7.38,37.52,5,0.4373
2026-02-28 09:50:07 AM BDT,"Dhaka, BD",25.02,47,1010,haze,2.06,113.91,132.71,493.48,4.6,83.03,5,5.2572
2026-02-28 10:51:15 AM BDT,"Dhaka, BD",29.02,32,1009,haze,2.06,114.65,132.09,454.85,3.34,100.26,5,8.0129
2026-02-28 11:29:22 AM BDT,"Dhaka, BD",30.02,30,1009,haze,1.54,114.65,132.09,454.85,3.34,100.26,5,9.1315
2026-02-28 12:31:33 PM BDT,"Dhaka, BD",30.02,28,1007,haze,2.57,92.08,112.3,330.47,1.52,158.03,5,9.406
2026-02-28 01:22:32 PM BDT,"Dhaka, BD",31.02,22,1007,haze,3.09,92.08,112.3,330.47,1.52,158.03,5,8.2875
2026-02-28 02:22:30 PM BDT,"Dhaka, BD",31.02,22,1006,haze,2.57,73.64,96.8,275.42,1.23,161.45,4,5.7961
2026-02-28 03:21:01 PM BDT,"Dhaka, BD",31.02,20,1005,haze,2.57,67.69,91.9,259.41,1.29,161.13,4,3.1421
2026-02-28 04:18:20 PM BDT,"Dhaka, BD",31.02,22,1005,haze,3.09,68.88,93.9,280.63,2.92,136.73,4,1.1592
2026-02-28 05:14:57 PM BDT,"Dhaka, BD",30.02,23,1005,haze,2.06,72.68,98.77,327.51,6.12,105.38,4,0.2339
2026-02-28 06:35:44 PM BDT,"Dhaka, BD",29.02,24,1006,haze,2.06,79.33,109.4,426.92,11.91,72.29,5,0
2026-02-28 07:33:18 PM BDT,"Dhaka, BD",26.02,31,1007,haze,0,87.77,121.79,497.99,13.6,63.24,5,0
2026-02-28 08:17:32 PM BDT,"Dhaka, BD",24.02,41,1007,haze,0,87.77,121.79,497.99,13.6,63.24,5,0
2026-02-28 09:17:10 PM BDT,"Dhaka, BD",23.02,46,1007,haze,0,90.23,123.84,513.63,13.19,52.11,5,0
2026-02-28 10:20:40 PM BDT,"Dhaka, BD",23.02,46,1008,haze,0,91.17,122.14,496.82,11.61,44.14,5,0
2026-02-28 11:16:07 PM BDT,"Dhaka, BD",23.02,46,1007,haze,0,93.12,120.99,470.72,9.94,40.97,5,0
